date,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
1980-12-04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-08,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-09,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-10,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-12-12,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-13,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-15,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-16,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-17,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-18,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-19,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-20,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-12-22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-12-23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-26,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-12-27,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-12-28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-29,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-31,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-06,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-08,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-15,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-16,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-17,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-19,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-20,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-21,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-22,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-23,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-25,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-26,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-28,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-01-30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-01-31,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-02-04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-07,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-08,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-09,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-10,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-11,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-12,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-02-13,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-02-14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-02-15,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-02-16,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-17,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-18,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-19,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-20,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-21,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-22,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-23,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-24,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-25,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-26,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-27,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-02-28,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1981-03-01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-03-02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-03-03,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-03-04,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.07,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1981-03-05,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1981-03-06,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1981-03-07,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.08,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1981-03-08,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-03-09,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-03-10,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-03-11,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-03-12,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.10,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1981-03-13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-03-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1981-03-15,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.09,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1981-03-16,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.09,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1981-03-17,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-03-18,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.09,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1981-03-19,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.09,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1981-03-20,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.09,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1981-03-21,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.09,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1981-03-22,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-03-23,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1981-03-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-03-25,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.10,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1981-03-26,0.20,0.20,0.20,0.20,0.20,0.20,0.19,0.15,0.12,0.10,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
1981-03-27,0.24,0.24,0.24,0.24,0.24,0.24,0.22,0.18,0.15,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1981-03-28,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.20,0.16,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1981-03-29,0.30,0.30,0.30,0.30,0.30,0.30,0.28,0.23,0.19,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1981-03-30,0.30,0.30,0.30,0.30,0.30,0.30,0.28,0.23,0.19,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1981-03-31,0.30,0.30,0.30,0.30,0.30,0.30,0.28,0.23,0.19,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1981-04-01,0.30,0.30,0.30,0.30,0.30,0.30,0.28,0.23,0.19,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1981-04-02,0.63,0.63,0.63,0.63,0.63,0.63,0.59,0.46,0.38,0.31,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-03,0.46,0.46,0.46,0.46,0.46,0.46,0.43,0.33,0.28,0.23,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
1981-04-04,0.64,0.64,0.64,0.64,0.64,0.64,0.60,0.47,0.39,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-05,0.64,0.64,0.64,0.64,0.64,0.64,0.60,0.47,0.39,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-06,0.66,0.66,0.66,0.66,0.66,0.66,0.62,0.48,0.40,0.33,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
1981-04-07,0.39,0.39,0.39,0.39,0.39,0.39,0.37,0.29,0.24,0.20,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
1981-04-08,0.50,0.50,0.50,0.50,0.50,0.50,0.47,0.37,0.31,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1981-04-09,0.69,0.69,0.69,0.69,0.69,0.69,0.65,0.51,0.42,0.35,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
1981-04-10,0.62,0.62,0.62,0.62,0.62,0.62,0.58,0.46,0.38,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-11,0.62,0.62,0.62,0.62,0.62,0.62,0.58,0.46,0.38,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-12,0.62,0.62,0.62,0.62,0.62,0.62,0.58,0.46,0.38,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-13,0.62,0.62,0.62,0.62,0.62,0.62,0.58,0.46,0.38,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-14,0.62,0.62,0.62,0.62,0.62,0.62,0.58,0.46,0.38,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-15,0.53,0.53,0.53,0.53,0.53,0.53,0.50,0.39,0.32,0.27,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1981-04-16,0.41,0.41,0.41,0.41,0.41,0.41,0.39,0.31,0.26,0.22,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20
1981-04-17,0.61,0.61,0.61,0.61,0.61,0.61,0.58,0.45,0.38,0.32,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-04-18,0.75,0.75,0.75,0.75,0.75,0.75,0.70,0.55,0.46,0.39,0.37,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
1981-04-19,1.99,1.99,1.99,1.99,1.99,1.99,1.98,1.93,1.90,1.86,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1981-04-20,0.69,0.69,0.69,0.69,0.69,0.69,0.65,0.51,0.43,0.36,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
1981-04-21,0.46,0.46,0.46,0.46,0.46,0.46,0.43,0.34,0.29,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1981-04-22,0.38,0.38,0.38,0.38,0.38,0.38,0.36,0.29,0.24,0.20,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
1981-04-23,0.38,0.38,0.38,0.38,0.38,0.38,0.36,0.29,0.24,0.20,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
1981-04-24,0.38,0.38,0.38,0.38,0.38,0.38,0.36,0.29,0.24,0.20,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
1981-04-25,0.77,0.77,0.77,0.77,0.77,0.77,0.73,0.57,0.48,0.41,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
1981-04-26,0.53,0.53,0.53,0.53,0.53,0.53,0.50,0.40,0.33,0.28,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
1981-04-27,0.67,0.67,0.67,0.67,0.67,0.67,0.64,0.50,0.43,0.36,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
1981-04-28,0.74,0.74,0.74,0.74,0.74,0.74,0.71,0.56,0.47,0.41,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
1981-04-29,2.14,2.14,2.14,2.14,2.14,2.14,2.13,2.08,2.05,2.02,2.01,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1981-04-30,2.10,2.10,2.10,2.10,2.10,2.10,2.09,2.04,2.01,1.98,1.97,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1981-05-01,2.10,2.10,2.10,2.10,2.10,2.10,2.09,2.04,2.01,1.98,1.97,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1981-05-02,2.10,2.10,2.10,2.10,2.10,2.10,2.09,2.04,2.01,1.98,1.97,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1981-05-03,0.65,0.65,0.65,0.65,0.65,0.65,0.62,0.49,0.41,0.35,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
1981-05-04,0.78,0.78,0.78,0.78,0.78,0.78,0.74,0.58,0.49,0.42,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40
1981-05-05,2.52,2.52,2.52,2.52,2.52,2.52,2.50,2.44,2.41,2.37,2.36,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
1981-05-06,2.22,2.22,2.22,2.22,2.22,2.22,2.21,2.16,2.12,2.09,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
1981-05-07,0.63,0.63,0.63,0.63,0.63,0.63,0.60,0.47,0.40,0.35,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
1981-05-08,0.58,0.58,0.58,0.58,0.58,0.58,0.56,0.44,0.37,0.32,0.31,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
1981-05-09,0.57,0.57,0.57,0.57,0.57,0.57,0.54,0.43,0.36,0.31,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
1981-05-10,0.60,0.60,0.60,0.60,0.60,0.60,0.57,0.45,0.39,0.34,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
1981-05-11,0.60,0.60,0.60,0.60,0.60,0.60,0.57,0.45,0.39,0.34,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
